zip,city,state,county,payout
30622,Bogart,GA,Oconee County,203.0
30623,Bostwick,GA,Morgan County,203.0
30108,Bowdon,GA,Carroll County,210.5
30109,Bowdon Junction,GA,Carroll County,210.5
30517,Braselton,GA,Jackson County,203.0
30205,Brooks,GA,Fayette County,203.0
30625,Buckhead,GA,Morgan County,203.0
30515,Buford,GA,Gwinnett County,210.5
30518,Buford,GA,Gwinnett County,210.5
30519,Buford,GA,Gwinnett County,210.5
30701,Calhoun,GA,Gordon County,203.0
30703,Calhoun,GA,Gordon County,203.0
30114,Canton,GA,Cherokee County,203.0
30115,Canton,GA,Cherokee County,203.0
30169,Canton,GA,Cherokee County,203.0
30112,Carrollton,GA,Carroll County,210.5
30116,Carrollton,GA,Carroll County,210.5
30117,Carrollton,GA,Carroll County,210.5
30118,Carrollton,GA,Carroll County,210.5
30119,Carrollton,GA,Carroll County,210.5
30120,Cartersville,GA,Bartow County,210.5
30121,Cartersville,GA,Bartow County,210.5
30123,Cassville,GA,Bartow County,210.5
31627,Cecil,GA,Cook County,203.0
30522,Cherry Log,GA,Gilmer County,203.0
30502,Chestnut Mountain,GA,Hall County,203.0
30111,Clarkdale,GA,Cobb County,210.5
30523,Clarkesville,GA,Habersham County,203.0
30021,Clarkston,GA,Dekalb County,210.5
30525,Clayton,GA,Rabun County,203.0
30527,Clermont,GA,Hall County,203.0
30528,Cleveland,GA,White County,203.0
30529,Commerce,GA,Jackson County,203.0
30599,Commerce,GA,Jackson County,203.0
30288,Conley,GA,Clayton County,210.5
30531,Cornelia,GA,Habersham County,203.0
30028,Cumming,GA,Forsyth County,210.5
30040,Cumming,GA,Forsyth County,210.5
30041,Cumming,GA,Forsyth County,210.5
30019,Dacula,GA,Gwinnett County,210.5
30533,Dahlonega,GA,Lumpkin County,203.0
30597,Dahlonega,GA,Lumpkin County,203.0
30132,Dallas,GA,Paulding County,210.5
30157,Dallas,GA,Paulding County,210.5
30534,Dawsonville,GA,Dawson County,203.0
30030,Decatur,GA,Dekalb County,210.5
30031,Decatur,GA,Dekalb County,210.5
30032,Decatur,GA,Dekalb County,210.5
30033,Decatur,GA,Dekalb County,210.5
30034,Decatur,GA,Dekalb County,210.5
30035,Decatur,GA,Dekalb County,210.5
30036,Decatur,GA,Dekalb County,210.5
30037,Decatur,GA,Dekalb County,210.5
30535,Demorest,GA,Habersham County,203.0
30537,Dillard,GA,Rabun County,203.0
31744,Doerun,GA,Colquitt County,203.0
30095,Duluth,GA,Gwinnett County,210.5
30096,Duluth,GA,Gwinnett County,210.5
30097,Duluth,GA,Fulton County,210.5
30098,Duluth,GA,Gwinnett County,210.5
30099,Duluth,GA,Gwinnett County,210.5
30539,East Ellijay,GA,Gilmer County,203.0
39846,Edison,GA,Calhoun County,203.0
31747,Ellenton,GA,Colquitt County,203.0
30294,Ellenwood,GA,Dekalb County,210.5
30536,Ellijay,GA,Gilmer County,203.0
30540,Ellijay,GA,Gilmer County,203.0
30137,Emerson,GA,Bartow County,210.5
30541,Epworth,GA,Fannin County,203.0
30212,Experiment,GA,Spalding County,203.0
30213,Fairburn,GA,Fulton County,210.5
30139,Fairmount,GA,Gordon County,203.0
30638,Farmington,GA,Oconee County,203.0
30214,Fayetteville,GA,Fayette County,203.0
30215,Fayetteville,GA,Fayette County,203.0
30542,Flowery Branch,GA,Hall County,203.0
30297,Forest Park,GA,Clayton County,203.0
30298,Forest Park,GA,Clayton County,203.0
30217,Franklin,GA,Heard County,203.0
31753,Funston,GA,Colquitt County,203.0
30501,Gainesville,GA,Hall County,203.0
30503,Gainesville,GA,Hall County,203.0
30504,Gainesville,GA,Hall County,203.0
30506,Gainesville,GA,Hall County,203.0
30507,Gainesville,GA,Hall County,203.0
30543,Gillsville,GA,Hall County,203.0
30220,Grantville,GA,Coweta County,203.0
30017,Grayson,GA,Gwinnett County,210.5
30223,Griffin,GA,Spalding County,203.0
30224,Griffin,GA,Spalding County,203.0
30228,Hampton,GA,Henry County,210.5
30229,Haralson,GA,Coweta County,203.0
31756,Hartsfield,GA,Colquitt County,203.0
30545,Helen,GA,White County,203.0
30546,Hiawassee,GA,Towns County,203.0
30645,High Shoals,GA,Georgia Statewide,203.0
30141,Hiram,GA,Paulding County,210.5
30142,Holly Springs,GA,Cherokee County,203.0
30548,Hoschton,GA,Jackson County,203.0
31041,Ideal,GA,Macon County,203.0
30143,Jasper,GA,Pickens County,203.0
30549,Jefferson,GA,Jackson County,203.0
30236,Jonesboro,GA,Clayton County,203.0
30237,Jonesboro,GA,Clayton County,203.0
30238,Jonesboro,GA,Clayton County,203.0
30144,Kennesaw,GA,Cobb County,210.5
30152,Kennesaw,GA,Cobb County,210.5
30156,Kennesaw,GA,Cobb County,210.5
30160,Kennesaw,GA,Cobb County,210.5
31144,Kennesaw,GA,Georgia Statewide,210.5
30145,Kingston,GA,Bartow County,210.5
30552,Lakemont,GA,Rabun County,203.0
30042,Lawrenceville,GA,Gwinnett County,210.5
30043,Lawrenceville,GA,Gwinnett County,210.5
30044,Lawrenceville,GA,Gwinnett County,210.5
30045,Lawrenceville,GA,Gwinnett County,210.5
30046,Lawrenceville,GA,Gwinnett County,210.5
30049,Lawrenceville,GA,Gwinnett County,210.5
39862,Leary,GA,Calhoun County,203.0
30146,Lebanon,GA,Cherokee County,203.0
31637,Lenox,GA,Cook County,203.0
30047,Lilburn,GA,Gwinnett County,210.5
30048,Lilburn,GA,Gwinnett County,210.5
30038,Lithonia,GA,Dekalb County,210.5
30058,Lithonia,GA,Dekalb County,210.5
30248,Locust Grove,GA,Henry County,210.5
30250,Lovejoy,GA,Clayton County,203.0
30554,Lula,GA,Hall County,203.0
30126,Mableton,GA,Cobb County,210.5
30650,Madison,GA,Morgan County,203.0
30148,Marble Hill,GA,Pickens County,203.0
30006,Marietta,GA,Cobb County,210.5
30007,Marietta,GA,Cobb County,210.5
30008,Marietta,GA,Cobb County,210.5
30060,Marietta,GA,Cobb County,210.5
30061,Marietta,GA,Cobb County,210.5
30062,Marietta,GA,Cobb County,210.5
30063,Marietta,GA,Cobb County,210.5
30064,Marietta,GA,Cobb County,210.5
30065,Marietta,GA,Cobb County,210.5
30066,Marietta,GA,Cobb County,210.5
30067,Marietta,GA,Cobb County,210.5
30068,Marietta,GA,Cobb County,210.5
30069,Marietta,GA,Cobb County,210.5
30090,Marietta,GA,Cobb County,210.5
31057,Marshallville,GA,Macon County,203.0
30555,McCaysville,GA,Fannin County,203.0
30252,Mcdonough,GA,Henry County,210.5
30253,Mcdonough,GA,Henry County,210.5
30559,Mineral Bluff,GA,Fannin County,203.0
30259,Moreland,GA,Coweta County,203.0
39866,Morgan,GA,Calhoun County,203.0
30560,Morganton,GA,Fannin County,203.0
30260,Morrow,GA,Clayton County,203.0
30287,Morrow,GA,Clayton County,203.0
31768,Moultrie,GA,Colquitt County,203.0
31776,Moultrie,GA,Colquitt County,203.0
31788,Moultrie,GA,Colquitt County,203.0
30563,Mount Airy,GA,Habersham County,203.0
30150,Mount Zion,GA,Carroll County,210.5
30562,Mountain City,GA,Rabun County,203.0
30564,Murrayville,GA,Hall County,203.0
30151,Nelson,GA,Pickens County,203.0
30263,Newnan,GA,Coweta County,203.0
30264,Newnan,GA,Coweta County,203.0
30265,Newnan,GA,Coweta County,203.0
30271,Newnan,GA,Coweta County,203.0
30565,Nicholson,GA,Jackson County,203.0
30003,Norcross,GA,Gwinnett County,210.5
30010,Norcross,GA,Gwinnett County,210.5
30071,Norcross,GA,Gwinnett County,210.5
30091,Norcross,GA,Gwinnett County,210.5
30093,Norcross,GA,Gwinnett County,210.5
31771,Norman Park,GA,Colquitt County,203.0
30026,North Metro,GA,Gwinnett County,210.5
30029,North Metro,GA,Gwinnett County,210.5
30732,Oakman,GA,Gordon County,203.0
30566,Oakwood,GA,Hall County,203.0
31068,Oglethorpe,GA,Macon County,203.0
31775,Omega,GA,Tift County,203.0
30266,Orchard Hill,GA,Spalding County,203.0
30268,Palmetto,GA,Fulton County,210.5
30269,Peachtree City,GA,Fayette County,203.0
30270,Peachtree City,GA,Fayette County,203.0
31169,Peachtree City,GA,Fayette County,203.0
30092,Peachtree Corners,GA,Gwinnett County,210.5
30567,Pendergrass,GA,Jackson County,203.0
30072,Pine Lake,GA,Dekalb County,210.5
30733,Plainville,GA,Gordon County,203.0
30127,Powder Springs,GA,Cobb County,210.5
30568,Rabun Gap,GA,Rabun County,203.0
30734,Ranger,GA,Gordon County,203.0
30272,Red Oak,GA,Fulton County,210.5
30074,Redan,GA,Dekalb County,210.5
30735,Resaca,GA,Gordon County,203.0
30273,Rex,GA,Clayton County,203.0
30274,Riverdale,GA,Clayton County,203.0
30296,Riverdale,GA,Clayton County,203.0
30170,Roopville,GA,Carroll County,203.0
30075,Roswell,GA,Fulton County,210.5
30076,Roswell,GA,Fulton County,210.5
30077,Roswell,GA,Fulton County,210.5
30663,Rutledge,GA,Morgan County,203.0
30171,Rydal,GA,Bartow County,210.5
30275,Sargent,GA,Coweta County,203.0
30571,Sautee Nacoochee,GA,White County,203.0
30079,Scottdale,GA,Dekalb County,210.5
30276,Senoia,GA,Coweta County,203.0
30277,Sharpsburg,GA,Coweta County,203.0
30080,Smyrna,GA,Cobb County,210.5
30081,Smyrna,GA,Cobb County,210.5
30082,Smyrna,GA,Cobb County,210.5
30039,Snellville,GA,Gwinnett County,210.5
30078,Snellville,GA,Gwinnett County,210.5
31647,Sparks,GA,Cook County,203.0
30281,Stockbridge,GA,Henry County,210.5
30083,Stone Mountain,GA,Dekalb County,210.5
30086,Stone Mountain,GA,Dekalb County,210.5
30087,Stone Mountain,GA,Dekalb County,210.5
30088,Stone Mountain,GA,Dekalb County,210.5
30572,Suches,GA,Union County,203.0
30746,Sugar Valley,GA,Gordon County,203.0
30284,Sunny Side,GA,Spalding County,203.0
30024,Suwanee,GA,Gwinnett County,210.5
30175,Talking Rock,GA,Pickens County,203.0
30573,Tallulah Falls,GA,Rabun County,203.0
30575,Talmo,GA,Jackson County,203.0
30177,Tate,GA,Pickens County,203.0
30178,Taylorsville,GA,Bartow County,210.5
30179,Temple,GA,Carroll County,210.5
30576,Tiger,GA,Rabun County,203.0
30084,Tucker,GA,Dekalb County,210.5
30085,Tucker,GA,Dekalb County,210.5
30289,Turin,GA,Coweta County,203.0
30580,Turnerville,GA,Habersham County,203.0
30290,Tyrone,GA,Fayette County,203.0
30291,Union City,GA,Fulton County,210.5
30180,Villa Rica,GA,Carroll County,210.5
30182,Waco,GA,Carroll County,210.5
30183,Waleska,GA,Cherokee County,203.0
30677,Watkinsville,GA,Oconee County,203.0
30184,White,GA,Bartow County,210.5
30185,Whitesburg,GA,Carroll County,210.5
30581,Wiley,GA,Rabun County,203.0
30683,Winterville,GA,Clarke County,210.5
30188,Woodstock,GA,Cherokee County,203.0
30189,Woodstock,GA,Cherokee County,203.0
30582,Young Harris,GA,Towns County,203.0
