zip,city,state,county,payout
30398,Atlanta,GA,Fulton County,398.0
31106,Atlanta,GA,Fulton County,398.0
31107,Atlanta,GA,Fulton County,398.0
31119,Atlanta,GA,Fulton County,398.0
31126,Atlanta,GA,Fulton County,398.0
31131,Atlanta,GA,Fulton County,398.0
31136,Atlanta,GA,Fulton County,398.0
31139,Atlanta,GA,Fulton County,398.0
31141,Atlanta,GA,Fulton County,398.0
31145,Atlanta,GA,Fulton County,398.0
31146,Atlanta,GA,Fulton County,398.0
31150,Atlanta,GA,Fulton County,398.0
31156,Atlanta,GA,Fulton County,398.0
31192,Atlanta,GA,Fulton County,398.0
31193,Atlanta,GA,Fulton County,398.0
31195,Atlanta,GA,Fulton County,398.0
31196,Atlanta,GA,Fulton County,398.0
39901,Atlanta,GA,Fulton County,398.0
30011,Auburn,GA,Barrow County,205.5
30901,Augusta,GA,Richmond County,165.5
30903,Augusta,GA,Columbia County,165.5
30904,Augusta,GA,Richmond County,165.5
30905,Augusta,GA,Richmond County,165.5
30906,Augusta,GA,Richmond County,165.5
30907,Augusta,GA,Columbia County,165.5
30909,Augusta,GA,Richmond County,165.5
30912,Augusta,GA,Richmond County,165.5
30914,Augusta,GA,Richmond County,165.5
30916,Augusta,GA,Richmond County,165.5
30917,Augusta,GA,Richmond County,210.5
30919,Augusta,GA,Richmond County,165.5
30999,Augusta,GA,Richmond County,165.5
30106,Austell,GA,Cobb County,406.5
30168,Austell,GA,Cobb County,406.5
30803,Avera,GA,Jefferson County,165.5
30002,Avondale Estates,GA,Dekalb County,398.0
30107,Ball Ground,GA,Cherokee County,398.0
30413,Bartow,GA,Jefferson County,165.5
31722,Berlin,GA,Colquitt County,165.5
30620,Bethlehem,GA,Barrow County,205.5
30621,Bishop,GA,Oconee County,185.5
30512,Blairsville,GA,Union County,165.5
30514,Blairsville,GA,Union County,165.5
30513,Blue Ridge,GA,Fannin County,165.5
30805,Blythe,GA,Richmond County,165.5
30622,Bogart,GA,Oconee County,185.5
30806,Boneville,GA,Mcduffie County,165.5
30623,Bostwick,GA,Morgan County,165.5
30108,Bowdon,GA,Carroll County,249.5
30109,Bowdon Junction,GA,Carroll County,249.5
30517,Braselton,GA,Jackson County,235.0
30110,Bremen,GA,Haralson County,162.5
30205,Brooks,GA,Fayette County,320.0
30113,Buchanan,GA,Haralson County,162.5
30625,Buckhead,GA,Morgan County,165.5
30515,Buford,GA,Gwinnett County,422.0
30518,Buford,GA,Gwinnett County,422.0
30519,Buford,GA,Gwinnett County,422.0
30701,Calhoun,GA,Gordon County,213.0
30703,Calhoun,GA,Gordon County,213.0
30807,Camak,GA,Warren County,162.5
30114,Canton,GA,Cherokee County,398.0
30115,Canton,GA,Cherokee County,398.0
30169,Canton,GA,Cherokee County,398.0
30112,Carrollton,GA,Carroll County,249.5
30116,Carrollton,GA,Carroll County,249.5
30117,Carrollton,GA,Carroll County,249.5
30118,Carrollton,GA,Carroll County,249.5
30119,Carrollton,GA,Carroll County,249.5
30120,Cartersville,GA,Bartow County,236.5
30121,Cartersville,GA,Bartow County,236.5
30123,Cassville,GA,Bartow County,236.5
31804,Cataula,GA,Harris County,174.0
30124,Cave Spring,GA,Floyd County,201.0
31627,Cecil,GA,Cook County,162.5
30125,Cedartown,GA,Polk County,213.0
30705,Chatsworth,GA,Murray County,165.5
30522,Cherry Log,GA,Gilmer County,177.0
30502,Chestnut Mountain,GA,Hall County,398.0
30707,Chickamauga,GA,Walker County,165.5
30708,Cisco,GA,Murray County,165.5
30111,Clarkdale,GA,Cobb County,406.5
30523,Clarkesville,GA,Habersham County,165.5
30021,Clarkston,GA,Dekalb County,398.0
30525,Clayton,GA,Rabun County,165.5
30527,Clermont,GA,Hall County,398.0
30528,Cleveland,GA,White County,165.5
30710,Cohutta,GA,Whitfield County,165.5
31901,Columbus,GA,Muscogee County,177.0
31902,Columbus,GA,Muscogee County,177.0
31903,Columbus,GA,Muscogee County,177.0
31904,Columbus,GA,Muscogee County,177.0
31906,Columbus,GA,Muscogee County,177.0
31907,Columbus,GA,Muscogee County,177.0
31908,Columbus,GA,Muscogee County,177.0
31909,Columbus,GA,Muscogee County,177.0
31914,Columbus,GA,Muscogee County,177.0
31917,Columbus,GA,Muscogee County,177.0
31993,Columbus,GA,Muscogee County,177.0
31997,Columbus,GA,Muscogee County,177.0
31998,Columbus,GA,Muscogee County,177.0
31999,Columbus,GA,Muscogee County,177.0
30529,Commerce,GA,Jackson County,235.0
30599,Commerce,GA,Jackson County,235.0
30206,Concord,GA,Pike County,165.5
30288,Conley,GA,Clayton County,398.0
30012,Conyers,GA,Rockdale County,249.5
30013,Conyers,GA,Rockdale County,249.5
30094,Conyers,GA,Rockdale County,249.5
30129,Coosa,GA,Floyd County,201.0
30531,Cornelia,GA,Habersham County,165.5
30014,Covington,GA,Newton County,249.0
30015,Covington,GA,Newton County,249.0
30016,Covington,GA,Newton County,249.0
30711,Crandall,GA,Murray County,165.5
30028,Cumming,GA,Forsyth County,398.0
30040,Cumming,GA,Forsyth County,398.0
30041,Cumming,GA,Forsyth County,398.0
30019,Dacula,GA,Gwinnett County,422.0
30533,Dahlonega,GA,Lumpkin County,162.5
30597,Dahlonega,GA,Lumpkin County,162.5
30132,Dallas,GA,Paulding County,320.0
30157,Dallas,GA,Paulding County,320.0
30719,Dalton,GA,Whitfield County,165.5
30720,Dalton,GA,Whitfield County,165.5
30721,Dalton,GA,Whitfield County,165.5
30722,Dalton,GA,Whitfield County,165.5
30534,Dawsonville,GA,Dawson County,189.0
30808,Dearing,GA,Mcduffie County,165.5
30030,Decatur,GA,Dekalb County,398.0
30031,Decatur,GA,Dekalb County,398.0
30032,Decatur,GA,Dekalb County,398.0
30033,Decatur,GA,Dekalb County,398.0
30034,Decatur,GA,Dekalb County,398.0
30035,Decatur,GA,Dekalb County,398.0
30036,Decatur,GA,Dekalb County,398.0
30037,Decatur,GA,Dekalb County,398.0
30535,Demorest,GA,Habersham County,165.5
30537,Dillard,GA,Rabun County,165.5
31744,Doerun,GA,Colquitt County,165.5
30133,Douglasville,GA,Douglas County,236.5
30134,Douglasville,GA,Douglas County,236.5
30135,Douglasville,GA,Douglas County,236.5
30154,Douglasville,GA,Douglas County,236.5
30095,Duluth,GA,Gwinnett County,422.0
30096,Duluth,GA,Gwinnett County,422.0
30097,Duluth,GA,Fulton County,398.0
30098,Duluth,GA,Gwinnett County,398.0
30099,Duluth,GA,Gwinnett County,422.0
30539,East Ellijay,GA,Gilmer County,177.0
39846,Edison,GA,Calhoun County,162.5
31747,Ellenton,GA,Colquitt County,165.5
30294,Ellenwood,GA,Dekalb County,398.0
31807,Ellerslie,GA,Harris County,174.0
30536,Ellijay,GA,Gilmer County,177.0
30540,Ellijay,GA,Gilmer County,177.0
30137,Emerson,GA,Bartow County,236.5
30541,Epworth,GA,Fannin County,165.5
30138,Esom Hill,GA,Cleburne County,213.0
30724,Eton,GA,Murray County,165.5
30809,Evans,GA,Columbia County,210.5
30212,Experiment,GA,Spalding County,201.0
30213,Fairburn,GA,Fulton County,398.0
30139,Fairmount,GA,Gordon County,213.0
30638,Farmington,GA,Oconee County,185.5
30214,Fayetteville,GA,Fayette County,320.0
30215,Fayetteville,GA,Fayette County,320.0
30140,Felton,GA,Haralson County,162.5
30725,Flintstone,GA,Walker County,165.5
30542,Flowery Branch,GA,Hall County,398.0
30297,Forest Park,GA,Clayton County,268.0
30298,Forest Park,GA,Clayton County,268.0
31995,Fort Benning,GA,Chattahoochee County,177.0
30742,Fort Oglethorpe,GA,Catoosa County,165.5
31808,Fortson,GA,Harris County,174.0
30217,Franklin,GA,Heard County,162.5
31753,Funston,GA,Colquitt County,165.5
30501,Gainesville,GA,Hall County,398.0
30503,Gainesville,GA,Hall County,398.0
30504,Gainesville,GA,Hall County,398.0
30506,Gainesville,GA,Hall County,398.0
30507,Gainesville,GA,Hall County,398.0
30810,Gibson,GA,Glascock County,162.5
30543,Gillsville,GA,Hall County,398.0
30641,Good Hope,GA,Walton County,177.0
30812,Gracewood,GA,Richmond County,165.5
30220,Grantville,GA,Coweta County,201.0
30017,Grayson,GA,Gwinnett County,422.0
30726,Graysville,GA,Catoosa County,165.5
30223,Griffin,GA,Spalding County,201.0
30224,Griffin,GA,Spalding County,201.0
30813,Grovetown,GA,Columbia County,210.5
31811,Hamilton,GA,Harris County,174.0
30228,Hampton,GA,Henry County,398.0
30229,Haralson,GA,Coweta County,201.0
30814,Harlem,GA,Columbia County,210.5
31756,Hartsfield,GA,Colquitt County,165.5
30545,Helen,GA,White County,165.5
30815,Hephzibah,GA,Richmond County,165.5
30546,Hiawassee,GA,Towns County,165.5
30645,High Shoals,GA,Georgia Statewide,165.5
30141,Hiram,GA,Paulding County,320.0
30230,Hogansville,GA,Troup County,165.5
30142,Holly Springs,GA,Cherokee County,398.0
30548,Hoschton,GA,Jackson County,235.0
31041,Ideal,GA,Macon County,165.5
30143,Jasper,GA,Pickens County,189.0
30549,Jefferson,GA,Jackson County,235.0
30018,Jersey,GA,Walton County,177.0
30236,Jonesboro,GA,Clayton County,268.0
30237,Jonesboro,GA,Clayton County,268.0
30238,Jonesboro,GA,Clayton County,268.0
30144,Kennesaw,GA,Cobb County,406.5
30152,Kennesaw,GA,Cobb County,406.5
30156,Kennesaw,GA,Cobb County,406.5
30160,Kennesaw,GA,Cobb County,406.5
31144,Kennesaw,GA,Georgia Statewide,406.5
30816,Keysville,GA,Burke County,165.5
30145,Kingston,GA,Bartow County,236.5
30728,La Fayette,GA,Walker County,165.5
30240,Lagrange,GA,Troup County,165.5
30241,Lagrange,GA,Troup County,165.5
30261,Lagrange,GA,Troup County,165.5
30552,Lakemont,GA,Rabun County,165.5
30042,Lawrenceville,GA,Gwinnett County,422.0
30043,Lawrenceville,GA,Gwinnett County,422.0
30044,Lawrenceville,GA,Gwinnett County,422.0
30045,Lawrenceville,GA,Gwinnett County,422.0
30046,Lawrenceville,GA,Gwinnett County,422.0
30049,Lawrenceville,GA,Gwinnett County,422.0
39862,Leary,GA,Calhoun County,162.5
30146,Lebanon,GA,Cherokee County,398.0
31637,Lenox,GA,Cook County,162.5
30047,Lilburn,GA,Gwinnett County,422.0
30048,Lilburn,GA,Gwinnett County,422.0
30817,Lincolnton,GA,Lincoln County,162.5
30147,Lindale,GA,Floyd County,201.0
30122,Lithia Springs,GA,Douglas County,236.5
30038,Lithonia,GA,Dekalb County,398.0
30058,Lithonia,GA,Dekalb County,398.0
30248,Locust Grove,GA,Henry County,398.0
30052,Loganville,GA,Gwinnett County,177.0
30750,Lookout Mountain,GA,Walker County,165.5
30434,Louisville,GA,Jefferson County,165.5
30250,Lovejoy,GA,Clayton County,268.0
30554,Lula,GA,Hall County,398.0
30730,Lyerly,GA,Chattooga County,162.5
30126,Mableton,GA,Cobb County,406.5
30650,Madison,GA,Morgan County,165.5
30148,Marble Hill,GA,Pickens County,189.0
30006,Marietta,GA,Cobb County,406.5
30007,Marietta,GA,Cobb County,406.5
30008,Marietta,GA,Cobb County,406.5
30060,Marietta,GA,Cobb County,406.5
30061,Marietta,GA,Cobb County,406.5
30062,Marietta,GA,Cobb County,406.5
30063,Marietta,GA,Cobb County,406.5
30064,Marietta,GA,Cobb County,406.5
30065,Marietta,GA,Cobb County,406.5
30066,Marietta,GA,Cobb County,406.5
30067,Marietta,GA,Cobb County,406.5
30068,Marietta,GA,Cobb County,406.5
30069,Marietta,GA,Cobb County,406.5
30090,Marietta,GA,Cobb County,406.5
31057,Marshallville,GA,Macon County,165.5
30818,Matthews,GA,Jefferson County,165.5
30555,McCaysville,GA,Fannin County,165.5
30252,Mcdonough,GA,Henry County,398.0
30253,Mcdonough,GA,Henry County,398.0
30256,Meansville,GA,Pike County,165.5
30731,Menlo,GA,Chattooga County,162.5
30819,Mesena,GA,Warren County,162.5
31820,Midland,GA,Muscogee County,177.0
30559,Mineral Bluff,GA,Fannin County,165.5
30820,Mitchell,GA,Glascock County,162.5
30258,Molena,GA,Pike County,165.5
30655,Monroe,GA,Walton County,177.0
30656,Monroe,GA,Walton County,177.0
30259,Moreland,GA,Coweta County,201.0
39866,Morgan,GA,Calhoun County,162.5
30560,Morganton,GA,Fannin County,165.5
30260,Morrow,GA,Clayton County,268.0
30287,Morrow,GA,Clayton County,268.0
31768,Moultrie,GA,Colquitt County,165.5
31776,Moultrie,GA,Colquitt County,165.5
31788,Moultrie,GA,Colquitt County,165.5
30563,Mount Airy,GA,Habersham County,165.5
30149,Mount Berry,GA,Floyd County,201.0
30150,Mount Zion,GA,Carroll County,249.5
30562,Mountain City,GA,Rabun County,165.5
30564,Murrayville,GA,Hall County,398.0
30151,Nelson,GA,Pickens County,398.0
30263,Newnan,GA,Coweta County,201.0
30264,Newnan,GA,Coweta County,201.0
30265,Newnan,GA,Coweta County,201.0
30271,Newnan,GA,Coweta County,201.0
30565,Nicholson,GA,Jackson County,235.0
30003,Norcross,GA,Gwinnett County,422.0
30010,Norcross,GA,Gwinnett County,422.0
30071,Norcross,GA,Gwinnett County,422.0
30091,Norcross,GA,Gwinnett County,422.0
30093,Norcross,GA,Gwinnett County,422.0
31771,Norman Park,GA,Colquitt County,165.5
30026,North Metro,GA,Gwinnett County,422.0
30029,North Metro,GA,Gwinnett County,422.0
30821,Norwood,GA,Warren County,162.5
30732,Oakman,GA,Gordon County,213.0
30566,Oakwood,GA,Hall County,398.0
31068,Oglethorpe,GA,Macon County,165.5
31775,Omega,GA,Tift County,165.5
30266,Orchard Hill,GA,Spalding County,201.0
30054,Oxford,GA,Newton County,249.0
30268,Palmetto,GA,Fulton County,398.0
30269,Peachtree City,GA,Fayette County,320.0
30270,Peachtree City,GA,Fayette County,320.0
31169,Peachtree City,GA,Fayette County,320.0
30092,Peachtree Corners,GA,Gwinnett County,422.0
30567,Pendergrass,GA,Jackson County,235.0
30072,Pine Lake,GA,Dekalb County,398.0
31822,Pine Mountain,GA,Harris County,174.0
31823,Pine Mountain Valley,GA,Harris County,174.0
30733,Plainville,GA,Gordon County,213.0
30070,Porterdale,GA,Newton County,249.0
30127,Powder Springs,GA,Cobb County,406.5
30568,Rabun Gap,GA,Rabun County,165.5
30734,Ranger,GA,Gordon County,213.0
30272,Red Oak,GA,Fulton County,398.0
30074,Redan,GA,Dekalb County,398.0
30735,Resaca,GA,Gordon County,213.0
30273,Rex,GA,Clayton County,268.0
30736,Ringgold,GA,Catoosa County,165.5
30738,Rising Fawn,GA,Dade County,165.5
30274,Riverdale,GA,Clayton County,268.0
30296,Riverdale,GA,Clayton County,268.0
30739,Rock Spring,GA,Walker County,165.5
30153,Rockmart,GA,Polk County,213.0
30740,Rocky Face,GA,Whitfield County,165.5
30161,Rome,GA,Floyd County,201.0
30162,Rome,GA,Floyd County,201.0
30163,Rome,GA,Floyd County,201.0
30165,Rome,GA,Floyd County,201.0
30170,Roopville,GA,Carroll County,162.5
30741,Rossville,GA,Walker County,165.5
30075,Roswell,GA,Fulton County,398.0
30076,Roswell,GA,Fulton County,398.0
30077,Roswell,GA,Fulton County,398.0
30663,Rutledge,GA,Morgan County,165.5
30171,Rydal,GA,Bartow County,236.5
30275,Sargent,GA,Coweta County,201.0
30571,Sautee Nacoochee,GA,White County,165.5
30079,Scottdale,GA,Dekalb County,398.0
30276,Senoia,GA,Coweta County,201.0
30172,Shannon,GA,Floyd County,201.0
30277,Sharpsburg,GA,Coweta County,201.0
31826,Shiloh,GA,Harris County,174.0
30173,Silver Creek,GA,Floyd County,201.0
30080,Smyrna,GA,Cobb County,406.5
30081,Smyrna,GA,Cobb County,406.5
30082,Smyrna,GA,Cobb County,406.5
30039,Snellville,GA,Gwinnett County,422.0
30078,Snellville,GA,Gwinnett County,422.0
30025,Social Circle,GA,Walton County,177.0
31647,Sparks,GA,Cook County,162.5
30823,Stapleton,GA,Jefferson County,165.5
30666,Statham,GA,Barrow County,205.5
30281,Stockbridge,GA,Henry County,398.0
30083,Stone Mountain,GA,Dekalb County,398.0
30086,Stone Mountain,GA,Dekalb County,398.0
30087,Stone Mountain,GA,Dekalb County,398.0
30088,Stone Mountain,GA,Dekalb County,398.0
30572,Suches,GA,Union County,165.5
30746,Sugar Valley,GA,Gordon County,213.0
30747,Summerville,GA,Chattooga County,162.5
30284,Sunny Side,GA,Spalding County,201.0
30024,Suwanee,GA,Gwinnett County,422.0
30175,Talking Rock,GA,Pickens County,189.0
30176,Tallapoosa,GA,Haralson County,162.5
30573,Tallulah Falls,GA,Rabun County,165.5
30575,Talmo,GA,Jackson County,235.0
30177,Tate,GA,Pickens County,189.0
30178,Taylorsville,GA,Bartow County,236.5
30179,Temple,GA,Carroll County,249.5
30751,Tennga,GA,Murray County,165.5
30824,Thomson,GA,Mcduffie County,165.5
30576,Tiger,GA,Rabun County,165.5
30752,Trenton,GA,Dade County,165.5
30753,Trion,GA,Chattooga County,162.5
30084,Tucker,GA,Dekalb County,398.0
30085,Tucker,GA,Dekalb County,398.0
30755,Tunnel Hill,GA,Whitfield County,165.5
30289,Turin,GA,Coweta County,201.0
30580,Turnerville,GA,Habersham County,165.5
30290,Tyrone,GA,Fayette County,320.0
30291,Union City,GA,Fulton County,398.0
31829,Upatoi,GA,Muscogee County,177.0
30756,Varnell,GA,Whitfield County,165.5
30180,Villa Rica,GA,Carroll County,249.5
30182,Waco,GA,Carroll County,249.5
30477,Wadley,GA,Jefferson County,165.5
30183,Waleska,GA,Cherokee County,398.0
30828,Warrenton,GA,Warren County,162.5
30677,Watkinsville,GA,Oconee County,185.5
31831,Waverly Hall,GA,Harris County,174.0
30830,Waynesboro,GA,Burke County,165.5
31833,West Point,GA,Troup County,165.5
30184,White,GA,Bartow County,236.5
30185,Whitesburg,GA,Carroll County,249.5
30757,Wildwood,GA,Dade County,165.5
30581,Wiley,GA,Rabun County,165.5
30292,Williamson,GA,Pike County,165.5
30680,Winder,GA,Barrow County,205.5
30187,Winston,GA,Douglas County,236.5
30683,Winterville,GA,Clarke County,177.0
30188,Woodstock,GA,Cherokee County,398.0
30189,Woodstock,GA,Cherokee County,398.0
30833,Wrens,GA,Jefferson County,165.5
30582,Young Harris,GA,Towns County,165.5
30295,Zebulon,GA,Pike County,165.5
